FirstStage , RootNode , buys , 1101 , 0.0
FirstStage , RootNode , buys , 1102 , 0.0
FirstStage , RootNode , buys , 1103 , 0.0
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 0.0
FirstStage , RootNode , sells , 1101 , 0.0
FirstStage , RootNode , sells , 1102 , 0.0
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 0.0
FirstStage , RootNode , sells , 1108 , 0.0
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , 0.0
SecondStage , Node99 , riskyWealth , 1101 , 0.0
SecondStage , Node99 , riskyWealth , 1102 , 0.0
SecondStage , Node99 , riskyWealth , 1103 , 0.0
SecondStage , Node99 , riskyWealth , 1104 , 845437.116448
SecondStage , Node99 , riskyWealth , 1108 , 0.0
SecondStage , Node99 , SecondStageWealth , None , 838682.073888
SecondStage , Node98 , riskFreeWealth , None , 0.0
SecondStage , Node98 , riskyWealth , 1101 , 0.0
SecondStage , Node98 , riskyWealth , 1102 , 0.0
SecondStage , Node98 , riskyWealth , 1103 , 0.0
SecondStage , Node98 , riskyWealth , 1104 , 845437.116448
SecondStage , Node98 , riskyWealth , 1108 , 0.0
SecondStage , Node98 , SecondStageWealth , None , 837777.456173
SecondStage , Node91 , riskFreeWealth , None , 0.0
SecondStage , Node91 , riskyWealth , 1101 , 0.0
SecondStage , Node91 , riskyWealth , 1102 , 0.0
SecondStage , Node91 , riskyWealth , 1103 , 0.0
SecondStage , Node91 , riskyWealth , 1104 , 845437.116448
SecondStage , Node91 , riskyWealth , 1108 , 0.0
SecondStage , Node91 , SecondStageWealth , None , 850746.461539
SecondStage , Node90 , riskyWealth , 1103 , 0.0
SecondStage , Node90 , riskyWealth , 1104 , 845437.116448
SecondStage , Node90 , riskyWealth , 1108 , 0.0
SecondStage , Node90 , riskFreeWealth , None , 0.0
SecondStage , Node90 , riskyWealth , 1101 , 0.0
SecondStage , Node90 , riskyWealth , 1102 , 0.0
SecondStage , Node90 , SecondStageWealth , None , 847609.889837
SecondStage , Node93 , riskFreeWealth , None , 0.0
SecondStage , Node93 , riskyWealth , 1101 , 0.0
SecondStage , Node93 , riskyWealth , 1102 , 0.0
SecondStage , Node93 , riskyWealth , 1103 , 0.0
SecondStage , Node93 , riskyWealth , 1104 , 845437.116448
SecondStage , Node93 , riskyWealth , 1108 , 0.0
SecondStage , Node93 , SecondStageWealth , None , 851845.529791
SecondStage , Node92 , riskFreeWealth , None , 0.0
SecondStage , Node92 , riskyWealth , 1101 , 0.0
SecondStage , Node92 , riskyWealth , 1102 , 0.0
SecondStage , Node92 , riskyWealth , 1103 , 0.0
SecondStage , Node92 , riskyWealth , 1104 , 845437.116448
SecondStage , Node92 , riskyWealth , 1108 , 0.0
SecondStage , Node92 , SecondStageWealth , None , 835630.045897
SecondStage , Node95 , riskFreeWealth , None , 0.0
SecondStage , Node95 , riskyWealth , 1101 , 0.0
SecondStage , Node95 , riskyWealth , 1102 , 0.0
SecondStage , Node95 , riskyWealth , 1103 , 0.0
SecondStage , Node95 , riskyWealth , 1104 , 845437.116448
SecondStage , Node95 , riskyWealth , 1108 , 0.0
SecondStage , Node95 , SecondStageWealth , None , 842308.999117
SecondStage , Node94 , riskFreeWealth , None , 0.0
SecondStage , Node94 , riskyWealth , 1101 , 0.0
SecondStage , Node94 , riskyWealth , 1102 , 0.0
SecondStage , Node94 , riskyWealth , 1103 , 0.0
SecondStage , Node94 , riskyWealth , 1104 , 845437.116448
SecondStage , Node94 , riskyWealth , 1108 , 0.0
SecondStage , Node94 , SecondStageWealth , None , 852352.792061
SecondStage , Node97 , riskyWealth , 1108 , 0.0
SecondStage , Node97 , riskFreeWealth , None , 0.0
SecondStage , Node97 , riskyWealth , 1101 , 0.0
SecondStage , Node97 , riskyWealth , 1102 , 0.0
SecondStage , Node97 , riskyWealth , 1103 , 0.0
SecondStage , Node97 , riskyWealth , 1104 , 845437.116448
SecondStage , Node97 , SecondStageWealth , None , 846722.180865
SecondStage , Node96 , riskFreeWealth , None , 0.0
SecondStage , Node96 , riskyWealth , 1101 , 0.0
SecondStage , Node96 , riskyWealth , 1102 , 0.0
SecondStage , Node96 , riskyWealth , 1103 , 0.0
SecondStage , Node96 , riskyWealth , 1104 , 845437.116448
SecondStage , Node96 , riskyWealth , 1108 , 0.0
SecondStage , Node96 , SecondStageWealth , None , 833871.536695
SecondStage , Node9 , riskFreeWealth , None , 0.0
SecondStage , Node9 , riskyWealth , 1101 , 0.0
SecondStage , Node9 , riskyWealth , 1102 , 0.0
SecondStage , Node9 , riskyWealth , 1103 , 0.0
SecondStage , Node9 , riskyWealth , 1104 , 845437.116448
SecondStage , Node9 , riskyWealth , 1108 , 0.0
SecondStage , Node9 , SecondStageWealth , None , 831284.499119
SecondStage , Node8 , riskFreeWealth , None , 0.0
SecondStage , Node8 , riskyWealth , 1101 , 0.0
SecondStage , Node8 , riskyWealth , 1102 , 0.0
SecondStage , Node8 , riskyWealth , 1103 , 0.0
SecondStage , Node8 , riskyWealth , 1104 , 845437.116448
SecondStage , Node8 , riskyWealth , 1108 , 0.0
SecondStage , Node8 , SecondStageWealth , None , 845234.21154
SecondStage , Node1 , riskFreeWealth , None , 0.0
SecondStage , Node1 , riskyWealth , 1101 , 0.0
SecondStage , Node1 , riskyWealth , 1102 , 0.0
SecondStage , Node1 , riskyWealth , 1103 , 0.0
SecondStage , Node1 , riskyWealth , 1104 , 845437.116448
SecondStage , Node1 , riskyWealth , 1108 , 0.0
SecondStage , Node1 , SecondStageWealth , None , 850374.469208
SecondStage , Node0 , riskFreeWealth , None , 0.0
SecondStage , Node0 , riskyWealth , 1101 , 0.0
SecondStage , Node0 , riskyWealth , 1102 , 0.0
SecondStage , Node0 , riskyWealth , 1103 , 0.0
SecondStage , Node0 , riskyWealth , 1104 , 845437.116448
SecondStage , Node0 , riskyWealth , 1108 , 0.0
SecondStage , Node0 , SecondStageWealth , None , 837709.821204
SecondStage , Node3 , riskyWealth , 1101 , 0.0
SecondStage , Node3 , riskyWealth , 1102 , 0.0
SecondStage , Node3 , riskyWealth , 1103 , 0.0
SecondStage , Node3 , riskyWealth , 1104 , 845437.116448
SecondStage , Node3 , riskyWealth , 1108 , 0.0
SecondStage , Node3 , riskFreeWealth , None , 0.0
SecondStage , Node3 , SecondStageWealth , None , 842478.08654
SecondStage , Node2 , riskFreeWealth , None , 0.0
SecondStage , Node2 , riskyWealth , 1101 , 0.0
SecondStage , Node2 , riskyWealth , 1102 , 0.0
SecondStage , Node2 , riskyWealth , 1103 , 0.0
SecondStage , Node2 , riskyWealth , 1104 , 845437.116448
SecondStage , Node2 , riskyWealth , 1108 , 0.0
SecondStage , Node2 , SecondStageWealth , None , 840440.58309
SecondStage , Node5 , riskFreeWealth , None , 0.0
SecondStage , Node5 , riskyWealth , 1101 , 0.0
SecondStage , Node5 , riskyWealth , 1102 , 0.0
SecondStage , Node5 , riskyWealth , 1103 , 0.0
SecondStage , Node5 , riskyWealth , 1104 , 845437.116448
SecondStage , Node5 , riskyWealth , 1108 , 0.0
SecondStage , Node5 , SecondStageWealth , None , 844447.955022
SecondStage , Node4 , riskFreeWealth , None , 0.0
SecondStage , Node4 , riskyWealth , 1101 , 0.0
SecondStage , Node4 , riskyWealth , 1102 , 0.0
SecondStage , Node4 , riskyWealth , 1103 , 0.0
SecondStage , Node4 , riskyWealth , 1104 , 845437.116448
SecondStage , Node4 , riskyWealth , 1108 , 0.0
SecondStage , Node4 , SecondStageWealth , None , 842731.717675
SecondStage , Node7 , riskFreeWealth , None , 0.0
SecondStage , Node7 , riskyWealth , 1101 , 0.0
SecondStage , Node7 , riskyWealth , 1102 , 0.0
SecondStage , Node7 , riskyWealth , 1103 , 0.0
SecondStage , Node7 , riskyWealth , 1104 , 845437.116448
SecondStage , Node7 , riskyWealth , 1108 , 0.0
SecondStage , Node7 , SecondStageWealth , None , 827209.492217
SecondStage , Node6 , riskyWealth , 1103 , 0.0
SecondStage , Node6 , riskyWealth , 1104 , 845437.116448
SecondStage , Node6 , riskyWealth , 1108 , 0.0
SecondStage , Node6 , riskFreeWealth , None , 0.0
SecondStage , Node6 , riskyWealth , 1101 , 0.0
SecondStage , Node6 , riskyWealth , 1102 , 0.0
SecondStage , Node6 , SecondStageWealth , None , 843501.065451
SecondStage , Node11 , riskFreeWealth , None , 0.0
SecondStage , Node11 , riskyWealth , 1101 , 0.0
SecondStage , Node11 , riskyWealth , 1102 , 0.0
SecondStage , Node11 , riskyWealth , 1103 , 0.0
SecondStage , Node11 , riskyWealth , 1104 , 845437.116448
SecondStage , Node11 , riskyWealth , 1108 , 0.0
SecondStage , Node11 , SecondStageWealth , None , 839290.788611
SecondStage , Node10 , riskFreeWealth , None , 0.0
SecondStage , Node10 , riskyWealth , 1101 , 0.0
SecondStage , Node10 , riskyWealth , 1102 , 0.0
SecondStage , Node10 , riskyWealth , 1103 , 0.0
SecondStage , Node10 , riskyWealth , 1104 , 845437.116448
SecondStage , Node10 , riskyWealth , 1108 , 0.0
SecondStage , Node10 , SecondStageWealth , None , 850044.748733
SecondStage , Node13 , riskFreeWealth , None , 0.0
SecondStage , Node13 , riskyWealth , 1101 , 0.0
SecondStage , Node13 , riskyWealth , 1102 , 0.0
SecondStage , Node13 , riskyWealth , 1103 , 0.0
SecondStage , Node13 , riskyWealth , 1104 , 845437.116448
SecondStage , Node13 , riskyWealth , 1108 , 0.0
SecondStage , Node13 , SecondStageWealth , None , 845741.47381
SecondStage , Node12 , riskFreeWealth , None , 0.0
SecondStage , Node12 , riskyWealth , 1101 , 0.0
SecondStage , Node12 , riskyWealth , 1102 , 0.0
SecondStage , Node12 , riskyWealth , 1103 , 0.0
SecondStage , Node12 , riskyWealth , 1104 , 845437.116448
SecondStage , Node12 , riskyWealth , 1108 , 0.0
SecondStage , Node12 , SecondStageWealth , None , 836585.389839
SecondStage , Node15 , riskyWealth , 1108 , 0.0
SecondStage , Node15 , riskFreeWealth , None , 0.0
SecondStage , Node15 , riskyWealth , 1101 , 0.0
SecondStage , Node15 , riskyWealth , 1102 , 0.0
SecondStage , Node15 , riskyWealth , 1103 , 0.0
SecondStage , Node15 , riskyWealth , 1104 , 845437.116448
SecondStage , Node15 , SecondStageWealth , None , 843399.612997
SecondStage , Node14 , riskFreeWealth , None , 0.0
SecondStage , Node14 , riskyWealth , 1101 , 0.0
SecondStage , Node14 , riskyWealth , 1102 , 0.0
SecondStage , Node14 , riskyWealth , 1103 , 0.0
SecondStage , Node14 , riskyWealth , 1104 , 845437.116448
SecondStage , Node14 , riskyWealth , 1108 , 0.0
SecondStage , Node14 , SecondStageWealth , None , 819803.463077
SecondStage , Node17 , riskFreeWealth , None , 0.0
SecondStage , Node17 , riskyWealth , 1101 , 0.0
SecondStage , Node17 , riskyWealth , 1102 , 0.0
SecondStage , Node17 , riskyWealth , 1103 , 0.0
SecondStage , Node17 , riskyWealth , 1104 , 845437.116448
SecondStage , Node17 , riskyWealth , 1108 , 0.0
SecondStage , Node17 , SecondStageWealth , None , 829221.632555
SecondStage , Node16 , riskFreeWealth , None , 0.0
SecondStage , Node16 , riskyWealth , 1101 , 0.0
SecondStage , Node16 , riskyWealth , 1102 , 0.0
