FirstStage , RootNode , buys , 1101 , 0.0
FirstStage , RootNode , buys , 1102 , 0.0
FirstStage , RootNode , buys , 1103 , 0.0
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 181.23998135
FirstStage , RootNode , sells , 1101 , 0.0
FirstStage , RootNode , sells , 1102 , 0.0
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 182.591669428
FirstStage , RootNode , sells , 1108 , 0.0
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , 0.0
SecondStage , Node99 , riskyWealth , 1101 , 0.0
SecondStage , Node99 , riskyWealth , 1102 , 0.0
SecondStage , Node99 , riskyWealth , 1103 , 0.0
SecondStage , Node99 , riskyWealth , 1104 , 0.0
SecondStage , Node99 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node99 , SecondStageWealth , None , 1115742.43856
SecondStage , Node98 , riskFreeWealth , None , 0.0
SecondStage , Node98 , riskyWealth , 1101 , 0.0
SecondStage , Node98 , riskyWealth , 1102 , 0.0
SecondStage , Node98 , riskyWealth , 1103 , 0.0
SecondStage , Node98 , riskyWealth , 1104 , 0.0
SecondStage , Node98 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node98 , SecondStageWealth , None , 1121763.14254
SecondStage , Node91 , riskFreeWealth , None , 0.0
SecondStage , Node91 , riskyWealth , 1101 , 0.0
SecondStage , Node91 , riskyWealth , 1102 , 0.0
SecondStage , Node91 , riskyWealth , 1103 , 0.0
SecondStage , Node91 , riskyWealth , 1104 , 0.0
SecondStage , Node91 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node91 , SecondStageWealth , None , 1130537.41713
SecondStage , Node90 , riskyWealth , 1103 , 0.0
SecondStage , Node90 , riskyWealth , 1104 , 0.0
SecondStage , Node90 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node90 , riskFreeWealth , None , 0.0
SecondStage , Node90 , riskyWealth , 1101 , 0.0
SecondStage , Node90 , riskyWealth , 1102 , 0.0
SecondStage , Node90 , SecondStageWealth , None , 1157351.94993
SecondStage , Node93 , riskFreeWealth , None , 0.0
SecondStage , Node93 , riskyWealth , 1101 , 0.0
SecondStage , Node93 , riskyWealth , 1102 , 0.0
SecondStage , Node93 , riskyWealth , 1103 , 0.0
SecondStage , Node93 , riskyWealth , 1104 , 0.0
SecondStage , Node93 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node93 , SecondStageWealth , None , 1167983.79199
SecondStage , Node92 , riskFreeWealth , None , 0.0
SecondStage , Node92 , riskyWealth , 1101 , 0.0
SecondStage , Node92 , riskyWealth , 1102 , 0.0
SecondStage , Node92 , riskyWealth , 1103 , 0.0
SecondStage , Node92 , riskyWealth , 1104 , 0.0
SecondStage , Node92 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node92 , SecondStageWealth , None , 1049886.20824
SecondStage , Node95 , riskFreeWealth , None , 0.0
SecondStage , Node95 , riskyWealth , 1101 , 0.0
SecondStage , Node95 , riskyWealth , 1102 , 0.0
SecondStage , Node95 , riskyWealth , 1103 , 0.0
SecondStage , Node95 , riskyWealth , 1104 , 0.0
SecondStage , Node95 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node95 , SecondStageWealth , None , 1166978.52018
SecondStage , Node94 , riskFreeWealth , None , 0.0
SecondStage , Node94 , riskyWealth , 1101 , 0.0
SecondStage , Node94 , riskyWealth , 1102 , 0.0
SecondStage , Node94 , riskyWealth , 1103 , 0.0
SecondStage , Node94 , riskyWealth , 1104 , 0.0
SecondStage , Node94 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node94 , SecondStageWealth , None , 1068560.22477
SecondStage , Node97 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node97 , riskFreeWealth , None , 0.0
SecondStage , Node97 , riskyWealth , 1101 , 0.0
SecondStage , Node97 , riskyWealth , 1102 , 0.0
SecondStage , Node97 , riskyWealth , 1103 , 0.0
SecondStage , Node97 , riskyWealth , 1104 , 0.0
SecondStage , Node97 , SecondStageWealth , None , 1082437.34647
SecondStage , Node96 , riskFreeWealth , None , 0.0
SecondStage , Node96 , riskyWealth , 1101 , 0.0
SecondStage , Node96 , riskyWealth , 1102 , 0.0
SecondStage , Node96 , riskyWealth , 1103 , 0.0
SecondStage , Node96 , riskyWealth , 1104 , 0.0
SecondStage , Node96 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node96 , SecondStageWealth , None , 1117250.34627
SecondStage , Node9 , riskFreeWealth , None , 0.0
SecondStage , Node9 , riskyWealth , 1101 , 0.0
SecondStage , Node9 , riskyWealth , 1102 , 0.0
SecondStage , Node9 , riskyWealth , 1103 , 0.0
SecondStage , Node9 , riskyWealth , 1104 , 0.0
SecondStage , Node9 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node9 , SecondStageWealth , None , 1075083.56466
SecondStage , Node8 , riskFreeWealth , None , 0.0
SecondStage , Node8 , riskyWealth , 1101 , 0.0
SecondStage , Node8 , riskyWealth , 1102 , 0.0
SecondStage , Node8 , riskyWealth , 1103 , 0.0
SecondStage , Node8 , riskyWealth , 1104 , 0.0
SecondStage , Node8 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node8 , SecondStageWealth , None , 1073280.63152
SecondStage , Node1 , riskFreeWealth , None , 0.0
SecondStage , Node1 , riskyWealth , 1101 , 0.0
SecondStage , Node1 , riskyWealth , 1102 , 0.0
SecondStage , Node1 , riskyWealth , 1103 , 0.0
SecondStage , Node1 , riskyWealth , 1104 , 0.0
SecondStage , Node1 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node1 , SecondStageWealth , None , 1065762.94669
SecondStage , Node0 , riskFreeWealth , None , 0.0
SecondStage , Node0 , riskyWealth , 1101 , 0.0
SecondStage , Node0 , riskyWealth , 1102 , 0.0
SecondStage , Node0 , riskyWealth , 1103 , 0.0
SecondStage , Node0 , riskyWealth , 1104 , 0.0
SecondStage , Node0 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node0 , SecondStageWealth , None , 1138251.78557
SecondStage , Node3 , riskyWealth , 1101 , 0.0
SecondStage , Node3 , riskyWealth , 1102 , 0.0
SecondStage , Node3 , riskyWealth , 1103 , 0.0
SecondStage , Node3 , riskyWealth , 1104 , 0.0
SecondStage , Node3 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node3 , riskFreeWealth , None , 0.0
SecondStage , Node3 , SecondStageWealth , None , 1137552.46605
SecondStage , Node2 , riskFreeWealth , None , 0.0
SecondStage , Node2 , riskyWealth , 1101 , 0.0
SecondStage , Node2 , riskyWealth , 1102 , 0.0
SecondStage , Node2 , riskyWealth , 1103 , 0.0
SecondStage , Node2 , riskyWealth , 1104 , 0.0
SecondStage , Node2 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node2 , SecondStageWealth , None , 1095374.75757
SecondStage , Node5 , riskFreeWealth , None , 0.0
SecondStage , Node5 , riskyWealth , 1101 , 0.0
SecondStage , Node5 , riskyWealth , 1102 , 0.0
SecondStage , Node5 , riskyWealth , 1103 , 0.0
SecondStage , Node5 , riskyWealth , 1104 , 0.0
SecondStage , Node5 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node5 , SecondStageWealth , None , 1121500.89772
SecondStage , Node4 , riskFreeWealth , None , 0.0
SecondStage , Node4 , riskyWealth , 1101 , 0.0
SecondStage , Node4 , riskyWealth , 1102 , 0.0
SecondStage , Node4 , riskyWealth , 1103 , 0.0
SecondStage , Node4 , riskyWealth , 1104 , 0.0
SecondStage , Node4 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node4 , SecondStageWealth , None , 1114431.21446
SecondStage , Node7 , riskFreeWealth , None , 0.0
SecondStage , Node7 , riskyWealth , 1101 , 0.0
SecondStage , Node7 , riskyWealth , 1102 , 0.0
SecondStage , Node7 , riskyWealth , 1103 , 0.0
SecondStage , Node7 , riskyWealth , 1104 , 0.0
SecondStage , Node7 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node7 , SecondStageWealth , None , 1130460.92905
SecondStage , Node6 , riskyWealth , 1103 , 0.0
SecondStage , Node6 , riskyWealth , 1104 , 0.0
SecondStage , Node6 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node6 , riskFreeWealth , None , 0.0
SecondStage , Node6 , riskyWealth , 1101 , 0.0
SecondStage , Node6 , riskyWealth , 1102 , 0.0
SecondStage , Node6 , SecondStageWealth , None , 1120277.08856
SecondStage , Node11 , riskFreeWealth , None , 0.0
SecondStage , Node11 , riskyWealth , 1101 , 0.0
SecondStage , Node11 , riskyWealth , 1102 , 0.0
SecondStage , Node11 , riskyWealth , 1103 , 0.0
SecondStage , Node11 , riskyWealth , 1104 , 0.0
SecondStage , Node11 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node11 , SecondStageWealth , None , 1115119.60711
SecondStage , Node10 , riskFreeWealth , None , 0.0
SecondStage , Node10 , riskyWealth , 1101 , 0.0
SecondStage , Node10 , riskyWealth , 1102 , 0.0
SecondStage , Node10 , riskyWealth , 1103 , 0.0
SecondStage , Node10 , riskyWealth , 1104 , 0.0
SecondStage , Node10 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node10 , SecondStageWealth , None , 1143649.6581
SecondStage , Node13 , riskFreeWealth , None , 0.0
SecondStage , Node13 , riskyWealth , 1101 , 0.0
SecondStage , Node13 , riskyWealth , 1102 , 0.0
SecondStage , Node13 , riskyWealth , 1103 , 0.0
SecondStage , Node13 , riskyWealth , 1104 , 0.0
SecondStage , Node13 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node13 , SecondStageWealth , None , 1087955.41455
SecondStage , Node12 , riskFreeWealth , None , 0.0
SecondStage , Node12 , riskyWealth , 1101 , 0.0
SecondStage , Node12 , riskyWealth , 1102 , 0.0
SecondStage , Node12 , riskyWealth , 1103 , 0.0
SecondStage , Node12 , riskyWealth , 1104 , 0.0
SecondStage , Node12 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node12 , SecondStageWealth , None , 1152292.81028
SecondStage , Node15 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node15 , riskFreeWealth , None , 0.0
SecondStage , Node15 , riskyWealth , 1101 , 0.0
SecondStage , Node15 , riskyWealth , 1102 , 0.0
SecondStage , Node15 , riskyWealth , 1103 , 0.0
SecondStage , Node15 , riskyWealth , 1104 , 0.0
SecondStage , Node15 , SecondStageWealth , None , 1054595.68813
SecondStage , Node14 , riskFreeWealth , None , 0.0
SecondStage , Node14 , riskyWealth , 1101 , 0.0
SecondStage , Node14 , riskyWealth , 1102 , 0.0
SecondStage , Node14 , riskyWealth , 1103 , 0.0
SecondStage , Node14 , riskyWealth , 1104 , 0.0
SecondStage , Node14 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node14 , SecondStageWealth , None , 1069532.71598
SecondStage , Node17 , riskFreeWealth , None , 0.0
SecondStage , Node17 , riskyWealth , 1101 , 0.0
SecondStage , Node17 , riskyWealth , 1102 , 0.0
SecondStage , Node17 , riskyWealth , 1103 , 0.0
SecondStage , Node17 , riskyWealth , 1104 , 0.0
SecondStage , Node17 , riskyWealth , 1108 , 1092686.74817
SecondStage , Node17 , SecondStageWealth , None , 1119370.15856
SecondStage , Node16 , riskFreeWealth , None , 0.0
