FirstStage , RootNode , buys , 1101 , 0.0
FirstStage , RootNode , buys , 1102 , -2.21884549024e-12
FirstStage , RootNode , buys , 1103 , -2.52890533107e-13
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 7371.87998515
FirstStage , RootNode , sells , 1101 , 1.112582444e-13
FirstStage , RootNode , sells , 1102 , 0.0
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 7426.8594783
FirstStage , RootNode , sells , 1108 , 0.0
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node99 , riskyWealth , 1101 , 0.0
SecondStage , Node99 , riskyWealth , 1102 , 0.0
SecondStage , Node99 , riskyWealth , 1103 , 0.0
SecondStage , Node99 , riskyWealth , 1104 , 0.0
SecondStage , Node99 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node99 , SecondStageWealth , None , 1123610.26507
SecondStage , Node98 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node98 , riskyWealth , 1101 , 0.0
SecondStage , Node98 , riskyWealth , 1102 , 0.0
SecondStage , Node98 , riskyWealth , 1103 , 0.0
SecondStage , Node98 , riskyWealth , 1104 , 0.0
SecondStage , Node98 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node98 , SecondStageWealth , None , 1165439.24446
SecondStage , Node91 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node91 , riskyWealth , 1101 , 0.0
SecondStage , Node91 , riskyWealth , 1102 , 0.0
SecondStage , Node91 , riskyWealth , 1103 , 0.0
SecondStage , Node91 , riskyWealth , 1104 , 0.0
SecondStage , Node91 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node91 , SecondStageWealth , None , 1184444.39024
SecondStage , Node90 , riskyWealth , 1103 , 0.0
SecondStage , Node90 , riskyWealth , 1104 , 0.0
SecondStage , Node90 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node90 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node90 , riskyWealth , 1101 , 0.0
SecondStage , Node90 , riskyWealth , 1102 , 0.0
SecondStage , Node90 , SecondStageWealth , None , 1070082.41546
SecondStage , Node93 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node93 , riskyWealth , 1101 , 0.0
SecondStage , Node93 , riskyWealth , 1102 , 0.0
SecondStage , Node93 , riskyWealth , 1103 , 0.0
SecondStage , Node93 , riskyWealth , 1104 , 0.0
SecondStage , Node93 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node93 , SecondStageWealth , None , 1143741.15119
SecondStage , Node92 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node92 , riskyWealth , 1101 , 0.0
SecondStage , Node92 , riskyWealth , 1102 , 0.0
SecondStage , Node92 , riskyWealth , 1103 , 0.0
SecondStage , Node92 , riskyWealth , 1104 , 0.0
SecondStage , Node92 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node92 , SecondStageWealth , None , 1148972.53279
SecondStage , Node95 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node95 , riskyWealth , 1101 , 0.0
SecondStage , Node95 , riskyWealth , 1102 , 0.0
SecondStage , Node95 , riskyWealth , 1103 , 0.0
SecondStage , Node95 , riskyWealth , 1104 , 0.0
SecondStage , Node95 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node95 , SecondStageWealth , None , 1145131.77162
SecondStage , Node94 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node94 , riskyWealth , 1101 , 0.0
SecondStage , Node94 , riskyWealth , 1102 , 0.0
SecondStage , Node94 , riskyWealth , 1103 , 0.0
SecondStage , Node94 , riskyWealth , 1104 , 0.0
SecondStage , Node94 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node94 , SecondStageWealth , None , 1124106.91522
SecondStage , Node97 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node97 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node97 , riskyWealth , 1101 , 0.0
SecondStage , Node97 , riskyWealth , 1102 , 0.0
SecondStage , Node97 , riskyWealth , 1103 , 0.0
SecondStage , Node97 , riskyWealth , 1104 , 0.0
SecondStage , Node97 , SecondStageWealth , None , 1069861.68206
SecondStage , Node96 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node96 , riskyWealth , 1101 , 0.0
SecondStage , Node96 , riskyWealth , 1102 , 0.0
SecondStage , Node96 , riskyWealth , 1103 , 0.0
SecondStage , Node96 , riskyWealth , 1104 , 0.0
SecondStage , Node96 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node96 , SecondStageWealth , None , 1085765.52356
SecondStage , Node9 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node9 , riskyWealth , 1101 , 0.0
SecondStage , Node9 , riskyWealth , 1102 , 0.0
SecondStage , Node9 , riskyWealth , 1103 , 0.0
SecondStage , Node9 , riskyWealth , 1104 , 0.0
SecondStage , Node9 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node9 , SecondStageWealth , None , 1071771.02597
SecondStage , Node8 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node8 , riskyWealth , 1101 , 0.0
SecondStage , Node8 , riskyWealth , 1102 , 0.0
SecondStage , Node8 , riskyWealth , 1103 , 0.0
SecondStage , Node8 , riskyWealth , 1104 , 0.0
SecondStage , Node8 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node8 , SecondStageWealth , None , 1094164.42945
SecondStage , Node1 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node1 , riskyWealth , 1101 , 0.0
SecondStage , Node1 , riskyWealth , 1102 , 0.0
SecondStage , Node1 , riskyWealth , 1103 , 0.0
SecondStage , Node1 , riskyWealth , 1104 , 0.0
SecondStage , Node1 , riskyWealth , 1108 , 1103667.00234
