FirstStage , RootNode , buys , 1101 , 0.0
FirstStage , RootNode , buys , 1102 , 0.0
FirstStage , RootNode , buys , 1103 , 0.0
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 0.0
FirstStage , RootNode , sells , 1101 , 0.0
FirstStage , RootNode , sells , 1102 , 0.0
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 0.0
FirstStage , RootNode , sells , 1108 , 0.0
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , 0.0
SecondStage , Node99 , riskyWealth , 1101 , 0.0
SecondStage , Node99 , riskyWealth , 1102 , 0.0
SecondStage , Node99 , riskyWealth , 1103 , 0.0
SecondStage , Node99 , riskyWealth , 1104 , 0.0
SecondStage , Node99 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node99 , SecondStageWealth , None , 1126873.60482
SecondStage , Node98 , riskFreeWealth , None , 0.0
SecondStage , Node98 , riskyWealth , 1101 , 0.0
SecondStage , Node98 , riskyWealth , 1102 , 0.0
SecondStage , Node98 , riskyWealth , 1103 , 0.0
SecondStage , Node98 , riskyWealth , 1104 , 0.0
SecondStage , Node98 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node98 , SecondStageWealth , None , 1115196.4918
SecondStage , Node91 , riskFreeWealth , None , 0.0
SecondStage , Node91 , riskyWealth , 1101 , 0.0
SecondStage , Node91 , riskyWealth , 1102 , 0.0
SecondStage , Node91 , riskyWealth , 1103 , 0.0
SecondStage , Node91 , riskyWealth , 1104 , 0.0
SecondStage , Node91 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node91 , SecondStageWealth , None , 1119210.4994
SecondStage , Node90 , riskyWealth , 1103 , 0.0
SecondStage , Node90 , riskyWealth , 1104 , 0.0
SecondStage , Node90 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node90 , riskFreeWealth , None , 0.0
SecondStage , Node90 , riskyWealth , 1101 , 0.0
SecondStage , Node90 , riskyWealth , 1102 , 0.0
SecondStage , Node90 , SecondStageWealth , None , 1127796.61192
SecondStage , Node93 , riskFreeWealth , None , 0.0
SecondStage , Node93 , riskyWealth , 1101 , 0.0
SecondStage , Node93 , riskyWealth , 1102 , 0.0
SecondStage , Node93 , riskyWealth , 1103 , 0.0
SecondStage , Node93 , riskyWealth , 1104 , 0.0
SecondStage , Node93 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node93 , SecondStageWealth , None , 1119360.75637
SecondStage , Node92 , riskFreeWealth , None , 0.0
SecondStage , Node92 , riskyWealth , 1101 , 0.0
SecondStage , Node92 , riskyWealth , 1102 , 0.0
SecondStage , Node92 , riskyWealth , 1103 , 0.0
SecondStage , Node92 , riskyWealth , 1104 , 0.0
SecondStage , Node92 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node92 , SecondStageWealth , None , 1089556.21329
SecondStage , Node95 , riskFreeWealth , None , 0.0
SecondStage , Node95 , riskyWealth , 1101 , 0.0
SecondStage , Node95 , riskyWealth , 1102 , 0.0
SecondStage , Node95 , riskyWealth , 1103 , 0.0
SecondStage , Node95 , riskyWealth , 1104 , 0.0
SecondStage , Node95 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node95 , SecondStageWealth , None , 1076322.86737
SecondStage , Node94 , riskFreeWealth , None , 0.0
SecondStage , Node94 , riskyWealth , 1101 , 0.0
SecondStage , Node94 , riskyWealth , 1102 , 0.0
SecondStage , Node94 , riskyWealth , 1103 , 0.0
SecondStage , Node94 , riskyWealth , 1104 , 0.0
SecondStage , Node94 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node94 , SecondStageWealth , None , 1077621.51689
SecondStage , Node97 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node97 , riskFreeWealth , None , 0.0
SecondStage , Node97 , riskyWealth , 1101 , 0.0
SecondStage , Node97 , riskyWealth , 1102 , 0.0
SecondStage , Node97 , riskyWealth , 1103 , 0.0
SecondStage , Node97 , riskyWealth , 1104 , 0.0
SecondStage , Node97 , SecondStageWealth , None , 1128805.48014
SecondStage , Node96 , riskFreeWealth , None , 0.0
SecondStage , Node96 , riskyWealth , 1101 , 0.0
SecondStage , Node96 , riskyWealth , 1102 , 0.0
SecondStage , Node96 , riskyWealth , 1103 , 0.0
SecondStage , Node96 , riskyWealth , 1104 , 0.0
SecondStage , Node96 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node96 , SecondStageWealth , None , 1102134.86813
SecondStage , Node9 , riskFreeWealth , None , 0.0
SecondStage , Node9 , riskyWealth , 1101 , 0.0
SecondStage , Node9 , riskyWealth , 1102 , 0.0
SecondStage , Node9 , riskyWealth , 1103 , 0.0
SecondStage , Node9 , riskyWealth , 1104 , 0.0
SecondStage , Node9 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node9 , SecondStageWealth , None , 1134923.08531
SecondStage , Node8 , riskFreeWealth , None , 0.0
SecondStage , Node8 , riskyWealth , 1101 , 0.0
SecondStage , Node8 , riskyWealth , 1102 , 0.0
SecondStage , Node8 , riskyWealth , 1103 , 0.0
SecondStage , Node8 , riskyWealth , 1104 , 0.0
SecondStage , Node8 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node8 , SecondStageWealth , None , 1070130.13372
SecondStage , Node1 , riskFreeWealth , None , 0.0
SecondStage , Node1 , riskyWealth , 1101 , 0.0
SecondStage , Node1 , riskyWealth , 1102 , 0.0
SecondStage , Node1 , riskyWealth , 1103 , 0.0
SecondStage , Node1 , riskyWealth , 1104 , 0.0
SecondStage , Node1 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node1 , SecondStageWealth , None , 1131112.99788
SecondStage , Node0 , riskFreeWealth , None , 0.0
SecondStage , Node0 , riskyWealth , 1101 , 0.0
SecondStage , Node0 , riskyWealth , 1102 , 0.0
SecondStage , Node0 , riskyWealth , 1103 , 0.0
SecondStage , Node0 , riskyWealth , 1104 , 0.0
SecondStage , Node0 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node0 , SecondStageWealth , None , 1110313.1403
SecondStage , Node3 , riskyWealth , 1101 , 0.0
SecondStage , Node3 , riskyWealth , 1102 , 0.0
SecondStage , Node3 , riskyWealth , 1103 , 0.0
SecondStage , Node3 , riskyWealth , 1104 , 0.0
SecondStage , Node3 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node3 , riskFreeWealth , None , 0.0
SecondStage , Node3 , SecondStageWealth , None , 1062509.95886
SecondStage , Node2 , riskFreeWealth , None , 0.0
SecondStage , Node2 , riskyWealth , 1101 , 0.0
SecondStage , Node2 , riskyWealth , 1102 , 0.0
SecondStage , Node2 , riskyWealth , 1103 , 0.0
SecondStage , Node2 , riskyWealth , 1104 , 0.0
SecondStage , Node2 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node2 , SecondStageWealth , None , 1053322.81846
SecondStage , Node5 , riskFreeWealth , None , 0.0
SecondStage , Node5 , riskyWealth , 1101 , 0.0
SecondStage , Node5 , riskyWealth , 1102 , 0.0
SecondStage , Node5 , riskyWealth , 1103 , 0.0
SecondStage , Node5 , riskyWealth , 1104 , 0.0
SecondStage , Node5 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node5 , SecondStageWealth , None , 1093838.53691
SecondStage , Node4 , riskFreeWealth , None , 0.0
SecondStage , Node4 , riskyWealth , 1101 , 0.0
SecondStage , Node4 , riskyWealth , 1102 , 0.0
SecondStage , Node4 , riskyWealth , 1103 , 0.0
SecondStage , Node4 , riskyWealth , 1104 , 0.0
SecondStage , Node4 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node4 , SecondStageWealth , None , 1043695.6398
SecondStage , Node7 , riskFreeWealth , None , 0.0
SecondStage , Node7 , riskyWealth , 1101 , 0.0
SecondStage , Node7 , riskyWealth , 1102 , 0.0
SecondStage , Node7 , riskyWealth , 1103 , 0.0
SecondStage , Node7 , riskyWealth , 1104 , 0.0
SecondStage , Node7 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node7 , SecondStageWealth , None , 1003813.14716
SecondStage , Node6 , riskyWealth , 1103 , 0.0
SecondStage , Node6 , riskyWealth , 1104 , 0.0
SecondStage , Node6 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node6 , riskFreeWealth , None , 0.0
SecondStage , Node6 , riskyWealth , 1101 , 0.0
SecondStage , Node6 , riskyWealth , 1102 , 0.0
SecondStage , Node6 , SecondStageWealth , None , 1147737.85824
SecondStage , Node11 , riskFreeWealth , None , 0.0
SecondStage , Node11 , riskyWealth , 1101 , 0.0
SecondStage , Node11 , riskyWealth , 1102 , 0.0
SecondStage , Node11 , riskyWealth , 1103 , 0.0
SecondStage , Node11 , riskyWealth , 1104 , 0.0
SecondStage , Node11 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node11 , SecondStageWealth , None , 1081077.42718
SecondStage , Node10 , riskFreeWealth , None , 0.0
SecondStage , Node10 , riskyWealth , 1101 , 0.0
SecondStage , Node10 , riskyWealth , 1102 , 0.0
SecondStage , Node10 , riskyWealth , 1103 , 0.0
SecondStage , Node10 , riskyWealth , 1104 , 0.0
SecondStage , Node10 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node10 , SecondStageWealth , None , 1077771.77386
SecondStage , Node13 , riskFreeWealth , None , 0.0
SecondStage , Node13 , riskyWealth , 1101 , 0.0
SecondStage , Node13 , riskyWealth , 1102 , 0.0
SecondStage , Node13 , riskyWealth , 1103 , 0.0
SecondStage , Node13 , riskyWealth , 1104 , 0.0
SecondStage , Node13 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node13 , SecondStageWealth , None , 1032469.29769
SecondStage , Node12 , riskFreeWealth , None , 0.0
SecondStage , Node12 , riskyWealth , 1101 , 0.0
SecondStage , Node12 , riskyWealth , 1102 , 0.0
SecondStage , Node12 , riskyWealth , 1103 , 0.0
SecondStage , Node12 , riskyWealth , 1104 , 0.0
SecondStage , Node12 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node12 , SecondStageWealth , None , 1064688.68491
SecondStage , Node15 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node15 , riskFreeWealth , None , 0.0
SecondStage , Node15 , riskyWealth , 1101 , 0.0
SecondStage , Node15 , riskyWealth , 1102 , 0.0
SecondStage , Node15 , riskyWealth , 1103 , 0.0
SecondStage , Node15 , riskyWealth , 1104 , 0.0
SecondStage , Node15 , SecondStageWealth , None , 1023325.08785
SecondStage , Node14 , riskFreeWealth , None , 0.0
SecondStage , Node14 , riskyWealth , 1101 , 0.0
SecondStage , Node14 , riskyWealth , 1102 , 0.0
SecondStage , Node14 , riskyWealth , 1103 , 0.0
SecondStage , Node14 , riskyWealth , 1104 , 0.0
SecondStage , Node14 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node14 , SecondStageWealth , None , 1136146.60634
SecondStage , Node17 , riskFreeWealth , None , 0.0
SecondStage , Node17 , riskyWealth , 1101 , 0.0
SecondStage , Node17 , riskyWealth , 1102 , 0.0
SecondStage , Node17 , riskyWealth , 1103 , 0.0
SecondStage , Node17 , riskyWealth , 1104 , 0.0
SecondStage , Node17 , riskyWealth , 1108 , 1073264.06479
SecondStage , Node17 , SecondStageWealth , None , 1119961.78425
SecondStage , Node16 , riskFreeWealth , None , 0.0
