FirstStage , RootNode , buys , 1101 , 0.0
FirstStage , RootNode , buys , 1102 , 0.0
FirstStage , RootNode , buys , 1103 , 0.0
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 34165.5449055
FirstStage , RootNode , sells , 1101 , 0.0
FirstStage , RootNode , sells , 1102 , 34420.3515961
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 0.0
FirstStage , RootNode , sells , 1108 , 0.0
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node99 , riskyWealth , 1101 , 719087.768053
SecondStage , Node99 , riskyWealth , 1102 , 0.0
SecondStage , Node99 , riskyWealth , 1103 , 0.0
SecondStage , Node99 , riskyWealth , 1104 , 0.0
SecondStage , Node99 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node99 , SecondStageWealth , None , 780448.16198
SecondStage , Node98 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node98 , riskyWealth , 1101 , 719087.768053
SecondStage , Node98 , riskyWealth , 1102 , 0.0
SecondStage , Node98 , riskyWealth , 1103 , 0.0
SecondStage , Node98 , riskyWealth , 1104 , 0.0
SecondStage , Node98 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node98 , SecondStageWealth , None , 772845.048188
SecondStage , Node91 , riskFreeWealth , None , 0.0
SecondStage , Node91 , riskyWealth , 1101 , 719087.768053
SecondStage , Node91 , riskyWealth , 1102 , 0.0
SecondStage , Node91 , riskyWealth , 1103 , 0.0
SecondStage , Node91 , riskyWealth , 1104 , 0.0
SecondStage , Node91 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node91 , SecondStageWealth , None , 785068.472947
SecondStage , Node90 , riskyWealth , 1103 , 0.0
SecondStage , Node90 , riskyWealth , 1104 , 0.0
SecondStage , Node90 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node90 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node90 , riskyWealth , 1101 , 719087.768053
SecondStage , Node90 , riskyWealth , 1102 , 0.0
SecondStage , Node90 , SecondStageWealth , None , 706953.065816
SecondStage , Node93 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node93 , riskyWealth , 1101 , 719087.768053
SecondStage , Node93 , riskyWealth , 1102 , 0.0
SecondStage , Node93 , riskyWealth , 1103 , 0.0
SecondStage , Node93 , riskyWealth , 1104 , 0.0
SecondStage , Node93 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node93 , SecondStageWealth , None , 712481.693876
SecondStage , Node92 , riskFreeWealth , None , 0.0
SecondStage , Node92 , riskyWealth , 1101 , 719087.768053
SecondStage , Node92 , riskyWealth , 1102 , 0.0
SecondStage , Node92 , riskyWealth , 1103 , 0.0
SecondStage , Node92 , riskyWealth , 1104 , 0.0
SecondStage , Node92 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node92 , SecondStageWealth , None , 767071.904615
SecondStage , Node95 , riskFreeWealth , None , 0.0
SecondStage , Node95 , riskyWealth , 1101 , 719087.768053
SecondStage , Node95 , riskyWealth , 1102 , 0.0
SecondStage , Node95 , riskyWealth , 1103 , 0.0
SecondStage , Node95 , riskyWealth , 1104 , 0.0
SecondStage , Node95 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node95 , SecondStageWealth , None , 804717.81631
SecondStage , Node94 , riskFreeWealth , None , 0.0
SecondStage , Node94 , riskyWealth , 1101 , 719087.768053
SecondStage , Node94 , riskyWealth , 1102 , 0.0
SecondStage , Node94 , riskyWealth , 1103 , 0.0
SecondStage , Node94 , riskyWealth , 1104 , 0.0
SecondStage , Node94 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node94 , SecondStageWealth , None , 803107.165948
SecondStage , Node97 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node97 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node97 , riskyWealth , 1101 , 719087.768053
SecondStage , Node97 , riskyWealth , 1102 , 0.0
SecondStage , Node97 , riskyWealth , 1103 , 0.0
SecondStage , Node97 , riskyWealth , 1104 , 0.0
SecondStage , Node97 , SecondStageWealth , None , 810647.856477
SecondStage , Node96 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node96 , riskyWealth , 1101 , 719087.768053
SecondStage , Node96 , riskyWealth , 1102 , 0.0
SecondStage , Node96 , riskyWealth , 1103 , 0.0
SecondStage , Node96 , riskyWealth , 1104 , 0.0
SecondStage , Node96 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node96 , SecondStageWealth , None , 746506.384444
SecondStage , Node9 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node9 , riskyWealth , 1101 , 719087.768053
SecondStage , Node9 , riskyWealth , 1102 , 0.0
SecondStage , Node9 , riskyWealth , 1103 , 0.0
SecondStage , Node9 , riskyWealth , 1104 , 0.0
SecondStage , Node9 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node9 , SecondStageWealth , None , 751293.955553
SecondStage , Node8 , riskFreeWealth , None , 0.0
SecondStage , Node8 , riskyWealth , 1101 , 719087.768053
SecondStage , Node8 , riskyWealth , 1102 , 0.0
SecondStage , Node8 , riskyWealth , 1103 , 0.0
SecondStage , Node8 , riskyWealth , 1104 , 0.0
SecondStage , Node8 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node8 , SecondStageWealth , None , 791353.390438
SecondStage , Node1 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node1 , riskyWealth , 1101 , 719087.768053
SecondStage , Node1 , riskyWealth , 1102 , 0.0
SecondStage , Node1 , riskyWealth , 1103 , 0.0
SecondStage , Node1 , riskyWealth , 1104 , 0.0
SecondStage , Node1 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node1 , SecondStageWealth , None , 720546.938585
SecondStage , Node0 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node0 , riskyWealth , 1101 , 719087.768053
SecondStage , Node0 , riskyWealth , 1102 , 0.0
SecondStage , Node0 , riskyWealth , 1103 , 0.0
SecondStage , Node0 , riskyWealth , 1104 , 0.0
SecondStage , Node0 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node0 , SecondStageWealth , None , 706650.179111
SecondStage , Node3 , riskyWealth , 1101 , 719087.768053
SecondStage , Node3 , riskyWealth , 1102 , 0.0
SecondStage , Node3 , riskyWealth , 1103 , 0.0
SecondStage , Node3 , riskyWealth , 1104 , 0.0
SecondStage , Node3 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node3 , riskFreeWealth , None , 0.0
SecondStage , Node3 , SecondStageWealth , None , 800602.419389
SecondStage , Node2 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node2 , riskyWealth , 1101 , 719087.768053
SecondStage , Node2 , riskyWealth , 1102 , 0.0
SecondStage , Node2 , riskyWealth , 1103 , 0.0
SecondStage , Node2 , riskyWealth , 1104 , 0.0
SecondStage , Node2 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node2 , SecondStageWealth , None , 794101.582209
SecondStage , Node5 , riskFreeWealth , None , 0.0
SecondStage , Node5 , riskyWealth , 1101 , 719087.768053
SecondStage , Node5 , riskyWealth , 1102 , 0.0
SecondStage , Node5 , riskyWealth , 1103 , 0.0
SecondStage , Node5 , riskyWealth , 1104 , 0.0
SecondStage , Node5 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node5 , SecondStageWealth , None , 804631.122401
SecondStage , Node4 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node4 , riskyWealth , 1101 , 719087.768053
SecondStage , Node4 , riskyWealth , 1102 , 0.0
SecondStage , Node4 , riskyWealth , 1103 , 0.0
SecondStage , Node4 , riskyWealth , 1104 , 0.0
SecondStage , Node4 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node4 , SecondStageWealth , None , 720765.813554
SecondStage , Node7 , riskFreeWealth , None , 0.0
SecondStage , Node7 , riskyWealth , 1101 , 719087.768053
SecondStage , Node7 , riskyWealth , 1102 , 0.0
SecondStage , Node7 , riskyWealth , 1103 , 0.0
SecondStage , Node7 , riskyWealth , 1104 , 0.0
SecondStage , Node7 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node7 , SecondStageWealth , None , 793014.818556
SecondStage , Node6 , riskyWealth , 1103 , 0.0
SecondStage , Node6 , riskyWealth , 1104 , 0.0
SecondStage , Node6 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node6 , riskFreeWealth , None , 0.0
SecondStage , Node6 , riskyWealth , 1101 , 719087.768053
SecondStage , Node6 , riskyWealth , 1102 , 0.0
SecondStage , Node6 , SecondStageWealth , None , 812409.699071
SecondStage , Node11 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node11 , riskyWealth , 1101 , 719087.768053
SecondStage , Node11 , riskyWealth , 1102 , 0.0
SecondStage , Node11 , riskyWealth , 1103 , 0.0
SecondStage , Node11 , riskyWealth , 1104 , 0.0
SecondStage , Node11 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node11 , SecondStageWealth , None , 702497.690588
SecondStage , Node10 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node10 , riskyWealth , 1101 , 719087.768053
SecondStage , Node10 , riskyWealth , 1102 , 0.0
SecondStage , Node10 , riskyWealth , 1103 , 0.0
SecondStage , Node10 , riskyWealth , 1104 , 0.0
SecondStage , Node10 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node10 , SecondStageWealth , None , 717146.955338
SecondStage , Node13 , riskFreeWealth , None , 0.0
SecondStage , Node13 , riskyWealth , 1101 , 719087.768053
SecondStage , Node13 , riskyWealth , 1102 , 0.0
SecondStage , Node13 , riskyWealth , 1103 , 0.0
SecondStage , Node13 , riskyWealth , 1104 , 0.0
SecondStage , Node13 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node13 , SecondStageWealth , None , 784680.849136
SecondStage , Node12 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node12 , riskyWealth , 1101 , 719087.768053
SecondStage , Node12 , riskyWealth , 1102 , 0.0
SecondStage , Node12 , riskyWealth , 1103 , 0.0
SecondStage , Node12 , riskyWealth , 1104 , 0.0
SecondStage , Node12 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node12 , SecondStageWealth , None , 730324.801286
SecondStage , Node15 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node15 , riskFreeWealth , None , 0.0
SecondStage , Node15 , riskyWealth , 1101 , 719087.768053
SecondStage , Node15 , riskyWealth , 1102 , 0.0
SecondStage , Node15 , riskyWealth , 1103 , 0.0
SecondStage , Node15 , riskyWealth , 1104 , 0.0
SecondStage , Node15 , SecondStageWealth , None , 807640.857836
SecondStage , Node14 , riskFreeWealth , None , 0.0
SecondStage , Node14 , riskyWealth , 1101 , 719087.768053
SecondStage , Node14 , riskyWealth , 1102 , 0.0
SecondStage , Node14 , riskyWealth , 1103 , 0.0
SecondStage , Node14 , riskyWealth , 1104 , 0.0
SecondStage , Node14 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node14 , SecondStageWealth , None , 809751.259449
SecondStage , Node17 , riskFreeWealth , None , 0.0
SecondStage , Node17 , riskyWealth , 1101 , 719087.768053
SecondStage , Node17 , riskyWealth , 1102 , 0.0
SecondStage , Node17 , riskyWealth , 1103 , 0.0
