FirstStage , RootNode , buys , 1101 , 2.54335234855e-12
FirstStage , RootNode , buys , 1102 , 3.31645198523e-11
FirstStage , RootNode , buys , 1103 , 6.32305979098e-12
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 0.0
FirstStage , RootNode , sells , 1101 , 0.0
FirstStage , RootNode , sells , 1102 , 0.0
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 1.75430990883e-07
FirstStage , RootNode , sells , 1108 , 0.0
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , 0.0
SecondStage , Node99 , riskyWealth , 1101 , 0.0
SecondStage , Node99 , riskyWealth , 1102 , 0.0
SecondStage , Node99 , riskyWealth , 1103 , 0.0
SecondStage , Node99 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node99 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node99 , SecondStageWealth , None , 1022525.89858
SecondStage , Node98 , riskFreeWealth , None , 0.0
SecondStage , Node98 , riskyWealth , 1101 , 0.0
SecondStage , Node98 , riskyWealth , 1102 , 0.0
SecondStage , Node98 , riskyWealth , 1103 , 0.0
SecondStage , Node98 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node98 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node98 , SecondStageWealth , None , 1070596.93253
SecondStage , Node91 , riskFreeWealth , None , 0.0
SecondStage , Node91 , riskyWealth , 1101 , 0.0
SecondStage , Node91 , riskyWealth , 1102 , 0.0
SecondStage , Node91 , riskyWealth , 1103 , 0.0
SecondStage , Node91 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node91 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node91 , SecondStageWealth , None , 1067498.89872
SecondStage , Node90 , riskyWealth , 1103 , 0.0
SecondStage , Node90 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node90 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node90 , riskFreeWealth , None , 0.0
SecondStage , Node90 , riskyWealth , 1101 , 0.0
SecondStage , Node90 , riskyWealth , 1102 , 0.0
SecondStage , Node90 , SecondStageWealth , None , 1022368.37215
SecondStage , Node93 , riskFreeWealth , None , 0.0
SecondStage , Node93 , riskyWealth , 1101 , 0.0
SecondStage , Node93 , riskyWealth , 1102 , 0.0
SecondStage , Node93 , riskyWealth , 1103 , 0.0
SecondStage , Node93 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node93 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node93 , SecondStageWealth , None , 1028524.87424
SecondStage , Node92 , riskFreeWealth , None , 0.0
SecondStage , Node92 , riskyWealth , 1101 , 0.0
SecondStage , Node92 , riskyWealth , 1102 , 0.0
SecondStage , Node92 , riskyWealth , 1103 , 0.0
SecondStage , Node92 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node92 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node92 , SecondStageWealth , None , 1072320.46966
SecondStage , Node95 , riskFreeWealth , None , 0.0
SecondStage , Node95 , riskyWealth , 1101 , 0.0
SecondStage , Node95 , riskyWealth , 1102 , 0.0
SecondStage , Node95 , riskyWealth , 1103 , 0.0
SecondStage , Node95 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node95 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node95 , SecondStageWealth , None , 1037569.44764
SecondStage , Node94 , riskFreeWealth , None , 0.0
SecondStage , Node94 , riskyWealth , 1101 , 0.0
SecondStage , Node94 , riskyWealth , 1102 , 0.0
SecondStage , Node94 , riskyWealth , 1103 , 0.0
SecondStage , Node94 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node94 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node94 , SecondStageWealth , None , 1052524.31496
SecondStage , Node97 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node97 , riskFreeWealth , None , 0.0
SecondStage , Node97 , riskyWealth , 1101 , 0.0
SecondStage , Node97 , riskyWealth , 1102 , 0.0
SecondStage , Node97 , riskyWealth , 1103 , 0.0
SecondStage , Node97 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node97 , SecondStageWealth , None , 1097835.31154
SecondStage , Node96 , riskFreeWealth , None , 0.0
SecondStage , Node96 , riskyWealth , 1101 , 0.0
SecondStage , Node96 , riskyWealth , 1102 , 0.0
SecondStage , Node96 , riskyWealth , 1103 , 0.0
SecondStage , Node96 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node96 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node96 , SecondStageWealth , None , 1042830.36904
SecondStage , Node9 , riskFreeWealth , None , 0.0
SecondStage , Node9 , riskyWealth , 1101 , 0.0
SecondStage , Node9 , riskyWealth , 1102 , 0.0
SecondStage , Node9 , riskyWealth , 1103 , 0.0
SecondStage , Node9 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node9 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node9 , SecondStageWealth , None , 1066223.82171
SecondStage , Node8 , riskFreeWealth , None , 0.0
SecondStage , Node8 , riskyWealth , 1101 , 0.0
SecondStage , Node8 , riskyWealth , 1102 , 0.0
SecondStage , Node8 , riskyWealth , 1103 , 0.0
SecondStage , Node8 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node8 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node8 , SecondStageWealth , None , 1077237.55205
SecondStage , Node1 , riskFreeWealth , None , 0.0
SecondStage , Node1 , riskyWealth , 1101 , 0.0
SecondStage , Node1 , riskyWealth , 1102 , 0.0
SecondStage , Node1 , riskyWealth , 1103 , 0.0
SecondStage , Node1 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node1 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node1 , SecondStageWealth , None , 1022003.32637
SecondStage , Node0 , riskFreeWealth , None , 0.0
SecondStage , Node0 , riskyWealth , 1101 , 0.0
