FirstStage , RootNode , buys , 1101 , 0.0
FirstStage , RootNode , buys , 1102 , 16255.8858119
FirstStage , RootNode , buys , 1103 , 0.0
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 0.0
FirstStage , RootNode , sells , 1101 , 0.0
FirstStage , RootNode , sells , 1102 , 0.0
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 16377.1222355
FirstStage , RootNode , sells , 1108 , 0.0
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , 0.0
SecondStage , Node99 , riskyWealth , 1101 , 0.0
SecondStage , Node99 , riskyWealth , 1102 , 0.0
SecondStage , Node99 , riskyWealth , 1103 , 0.0
SecondStage , Node99 , riskyWealth , 1104 , 804492.946326
SecondStage , Node99 , riskyWealth , 1108 , 0.0
SecondStage , Node99 , SecondStageWealth , None , 828120.904159
SecondStage , Node98 , riskFreeWealth , None , 0.0
SecondStage , Node98 , riskyWealth , 1101 , 0.0
SecondStage , Node98 , riskyWealth , 1102 , 0.0
SecondStage , Node98 , riskyWealth , 1103 , 0.0
SecondStage , Node98 , riskyWealth , 1104 , 804492.946326
SecondStage , Node98 , riskyWealth , 1108 , 0.0
SecondStage , Node98 , SecondStageWealth , None , 809746.285265
SecondStage , Node91 , riskFreeWealth , None , 0.0
SecondStage , Node91 , riskyWealth , 1101 , 0.0
SecondStage , Node91 , riskyWealth , 1102 , 0.0
SecondStage , Node91 , riskyWealth , 1103 , 0.0
SecondStage , Node91 , riskyWealth , 1104 , 804492.946326
SecondStage , Node91 , riskyWealth , 1108 , 0.0
SecondStage , Node91 , SecondStageWealth , None , 859858.150892
SecondStage , Node90 , riskyWealth , 1103 , 0.0
SecondStage , Node90 , riskyWealth , 1104 , 804492.946326
SecondStage , Node90 , riskyWealth , 1108 , 0.0
SecondStage , Node90 , riskFreeWealth , None , 0.0
SecondStage , Node90 , riskyWealth , 1101 , 0.0
SecondStage , Node90 , riskyWealth , 1102 , 0.0
SecondStage , Node90 , SecondStageWealth , None , 846921.904315
SecondStage , Node93 , riskFreeWealth , None , 0.0
SecondStage , Node93 , riskyWealth , 1101 , 0.0
SecondStage , Node93 , riskyWealth , 1102 , 0.0
SecondStage , Node93 , riskyWealth , 1103 , 0.0
SecondStage , Node93 , riskyWealth , 1104 , 804492.946326
SecondStage , Node93 , riskyWealth , 1108 , 0.0
SecondStage , Node93 , SecondStageWealth , None , 828499.015844
SecondStage , Node92 , riskFreeWealth , None , 0.0
SecondStage , Node92 , riskyWealth , 1101 , 0.0
SecondStage , Node92 , riskyWealth , 1102 , 0.0
SecondStage , Node92 , riskyWealth , 1103 , 0.0
SecondStage , Node92 , riskyWealth , 1104 , 804492.946326
SecondStage , Node92 , riskyWealth , 1108 , 0.0
SecondStage , Node92 , SecondStageWealth , None , 831314.741156
SecondStage , Node95 , riskFreeWealth , None , 0.0
SecondStage , Node95 , riskyWealth , 1101 , 0.0
SecondStage , Node95 , riskyWealth , 1102 , 0.0
SecondStage , Node95 , riskyWealth , 1103 , 0.0
SecondStage , Node95 , riskyWealth , 1104 , 804492.946326
SecondStage , Node95 , riskyWealth , 1108 , 0.0
SecondStage , Node95 , SecondStageWealth , None , 827823.241769
SecondStage , Node94 , riskFreeWealth , None , 0.0
SecondStage , Node94 , riskyWealth , 1101 , 0.0
SecondStage , Node94 , riskyWealth , 1102 , 0.0
SecondStage , Node94 , riskyWealth , 1103 , 0.0
SecondStage , Node94 , riskyWealth , 1104 , 804492.946326
SecondStage , Node94 , riskyWealth , 1108 , 0.0
SecondStage , Node94 , SecondStageWealth , None , 795345.861526
SecondStage , Node97 , riskyWealth , 1108 , 0.0
SecondStage , Node97 , riskFreeWealth , None , 0.0
SecondStage , Node97 , riskyWealth , 1101 , 0.0
SecondStage , Node97 , riskyWealth , 1102 , 0.0
SecondStage , Node97 , riskyWealth , 1103 , 0.0
SecondStage , Node97 , riskyWealth , 1104 , 804492.946326
SecondStage , Node97 , SecondStageWealth , None , 796737.634323
SecondStage , Node96 , riskFreeWealth , None , 0.0
SecondStage , Node96 , riskyWealth , 1101 , 0.0
SecondStage , Node96 , riskyWealth , 1102 , 0.0
SecondStage , Node96 , riskyWealth , 1103 , 0.0
SecondStage , Node96 , riskyWealth , 1104 , 804492.946326
SecondStage , Node96 , riskyWealth , 1108 , 0.0
SecondStage , Node96 , SecondStageWealth , None , 797590.396846
SecondStage , Node9 , riskFreeWealth , None , 0.0
