FirstStage , RootNode , buys , 1101 , 0.0
FirstStage , RootNode , buys , 1102 , 4.97091663781e-06
FirstStage , RootNode , buys , 1103 , 0.0
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 0.0
FirstStage , RootNode , sells , 1101 , 0.0
FirstStage , RootNode , sells , 1102 , 0.0
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 0.0
FirstStage , RootNode , sells , 1108 , 5.00798974171e-06
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , 0.0
SecondStage , Node99 , riskyWealth , 1101 , 698936.282406
SecondStage , Node99 , riskyWealth , 1102 , 0.0
SecondStage , Node99 , riskyWealth , 1103 , 14.7169890204
SecondStage , Node99 , riskyWealth , 1104 , 0.0
SecondStage , Node99 , riskyWealth , 1108 , 38959.599798
SecondStage , Node99 , SecondStageWealth , None , 776940.785338
SecondStage , Node98 , riskFreeWealth , None , 0.0
SecondStage , Node98 , riskyWealth , 1101 , 698936.282406
SecondStage , Node98 , riskyWealth , 1102 , 0.0
SecondStage , Node98 , riskyWealth , 1103 , 14.7169890204
SecondStage , Node98 , riskyWealth , 1104 , 0.0
SecondStage , Node98 , riskyWealth , 1108 , 38959.599798
SecondStage , Node98 , SecondStageWealth , None , 769776.300606
SecondStage , Node91 , riskFreeWealth , None , 0.0
SecondStage , Node91 , riskyWealth , 1101 , 698936.282406
SecondStage , Node91 , riskyWealth , 1102 , 0.0
SecondStage , Node91 , riskyWealth , 1103 , 14.7169890204
SecondStage , Node91 , riskyWealth , 1104 , 0.0
SecondStage , Node91 , riskyWealth , 1108 , 38959.599798
SecondStage , Node91 , SecondStageWealth , None , 692241.072169
SecondStage , Node90 , riskyWealth , 1103 , 14.7169890204
SecondStage , Node90 , riskyWealth , 1104 , 0.0
SecondStage , Node90 , riskyWealth , 1108 , 38959.599798
SecondStage , Node90 , riskFreeWealth , None , 0.0
SecondStage , Node90 , riskyWealth , 1101 , 698936.282406
SecondStage , Node90 , riskyWealth , 1102 , 0.0
SecondStage , Node90 , SecondStageWealth , None , 694962.174066
SecondStage , Node93 , riskFreeWealth , None , 0.0
SecondStage , Node93 , riskyWealth , 1101 , 698936.282406
SecondStage , Node93 , riskyWealth , 1102 , 0.0
SecondStage , Node93 , riskyWealth , 1103 , 14.7169890204
SecondStage , Node93 , riskyWealth , 1104 , 0.0
SecondStage , Node93 , riskyWealth , 1108 , 38959.599798
SecondStage , Node93 , SecondStageWealth , None , 710411.12827
SecondStage , Node92 , riskFreeWealth , None , 0.0
SecondStage , Node92 , riskyWealth , 1101 , 698936.282406
SecondStage , Node92 , riskyWealth , 1102 , 0.0
SecondStage , Node92 , riskyWealth , 1103 , 14.7169890204
SecondStage , Node92 , riskyWealth , 1104 , 0.0
SecondStage , Node92 , riskyWealth , 1108 , 38959.599798
SecondStage , Node92 , SecondStageWealth , None , 788765.025037
SecondStage , Node95 , riskFreeWealth , None , 0.0
SecondStage , Node95 , riskyWealth , 1101 , 698936.282406
SecondStage , Node95 , riskyWealth , 1102 , 0.0
SecondStage , Node95 , riskyWealth , 1103 , 14.7169890204
SecondStage , Node95 , riskyWealth , 1104 , 0.0
SecondStage , Node95 , riskyWealth , 1108 , 38959.599798
SecondStage , Node95 , SecondStageWealth , None , 791151.38961
SecondStage , Node94 , riskFreeWealth , None , 0.0
