FirstStage , RootNode , buys , 1101 , 0.0
FirstStage , RootNode , buys , 1102 , 0.0
FirstStage , RootNode , buys , 1103 , 0.0
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 0.0
FirstStage , RootNode , sells , 1101 , 0.0
FirstStage , RootNode , sells , 1102 , 0.0
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 0.0
FirstStage , RootNode , sells , 1108 , 0.0
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , 0.0
SecondStage , Node99 , riskyWealth , 1101 , 0.0
SecondStage , Node99 , riskyWealth , 1102 , 0.0
SecondStage , Node99 , riskyWealth , 1103 , 0.0
SecondStage , Node99 , riskyWealth , 1104 , 859019.070434
SecondStage , Node99 , riskyWealth , 1108 , 0.0
SecondStage , Node99 , SecondStageWealth , None , 864826.03935
SecondStage , Node98 , riskFreeWealth , None , 0.0
SecondStage , Node98 , riskyWealth , 1101 , 0.0
SecondStage , Node98 , riskyWealth , 1102 , 0.0
SecondStage , Node98 , riskyWealth , 1103 , 0.0
SecondStage , Node98 , riskyWealth , 1104 , 859019.070434
SecondStage , Node98 , riskyWealth , 1108 , 0.0
SecondStage , Node98 , SecondStageWealth , None , 850317.207251
SecondStage , Node91 , riskFreeWealth , None , 0.0
SecondStage , Node91 , riskyWealth , 1101 , 0.0
SecondStage , Node91 , riskyWealth , 1102 , 0.0
SecondStage , Node91 , riskyWealth , 1103 , 0.0
SecondStage , Node91 , riskyWealth , 1104 , 859019.070434
SecondStage , Node91 , riskyWealth , 1108 , 0.0
SecondStage , Node91 , SecondStageWealth , None , 861252.520017
SecondStage , Node90 , riskyWealth , 1103 , 0.0
SecondStage , Node90 , riskyWealth , 1104 , 859019.070434
SecondStage , Node90 , riskyWealth , 1108 , 0.0
SecondStage , Node90 , riskFreeWealth , None , 0.0
SecondStage , Node90 , riskyWealth , 1101 , 0.0
SecondStage , Node90 , riskyWealth , 1102 , 0.0
SecondStage , Node90 , SecondStageWealth , None , 846168.14514
SecondStage , Node93 , riskFreeWealth , None , 0.0
SecondStage , Node93 , riskyWealth , 1101 , 0.0
SecondStage , Node93 , riskyWealth , 1102 , 0.0
SecondStage , Node93 , riskyWealth , 1103 , 0.0
SecondStage , Node93 , riskyWealth , 1104 , 859019.070434
SecondStage , Node93 , riskyWealth , 1108 , 0.0
SecondStage , Node93 , SecondStageWealth , None , 859835.138551
SecondStage , Node92 , riskFreeWealth , None , 0.0
SecondStage , Node92 , riskyWealth , 1101 , 0.0
SecondStage , Node92 , riskyWealth , 1102 , 0.0
SecondStage , Node92 , riskyWealth , 1103 , 0.0
SecondStage , Node92 , riskyWealth , 1104 , 859019.070434
SecondStage , Node92 , riskyWealth , 1108 , 0.0
SecondStage , Node92 , SecondStageWealth , None , 854758.335845
SecondStage , Node95 , riskFreeWealth , None , 0.0
SecondStage , Node95 , riskyWealth , 1101 , 0.0
SecondStage , Node95 , riskyWealth , 1102 , 0.0
SecondStage , Node95 , riskyWealth , 1103 , 0.0
SecondStage , Node95 , riskyWealth , 1104 , 859019.070434
SecondStage , Node95 , riskyWealth , 1108 , 0.0
SecondStage , Node95 , SecondStageWealth , None , 855144.894426
SecondStage , Node94 , riskFreeWealth , None , 0.0
SecondStage , Node94 , riskyWealth , 1101 , 0.0
SecondStage , Node94 , riskyWealth , 1102 , 0.0
SecondStage , Node94 , riskyWealth , 1103 , 0.0
SecondStage , Node94 , riskyWealth , 1104 , 859019.070434
SecondStage , Node94 , riskyWealth , 1108 , 0.0
SecondStage , Node94 , SecondStageWealth , None , 856450.603414
SecondStage , Node97 , riskyWealth , 1108 , 0.0
SecondStage , Node97 , riskFreeWealth , None , 0.0
SecondStage , Node97 , riskyWealth , 1101 , 0.0
SecondStage , Node97 , riskyWealth , 1102 , 0.0
SecondStage , Node97 , riskyWealth , 1103 , 0.0
SecondStage , Node97 , riskyWealth , 1104 , 859019.070434
SecondStage , Node97 , SecondStageWealth , None , 846004.931517
SecondStage , Node96 , riskFreeWealth , None , 0.0
SecondStage , Node96 , riskyWealth , 1101 , 0.0
SecondStage , Node96 , riskyWealth , 1102 , 0.0
SecondStage , Node96 , riskyWealth , 1103 , 0.0
SecondStage , Node96 , riskyWealth , 1104 , 859019.070434
SecondStage , Node96 , riskyWealth , 1108 , 0.0
SecondStage , Node96 , SecondStageWealth , None , 877152.963011
SecondStage , Node9 , riskFreeWealth , None , 0.0
SecondStage , Node9 , riskyWealth , 1101 , 0.0
SecondStage , Node9 , riskyWealth , 1102 , 0.0
SecondStage , Node9 , riskyWealth , 1103 , 0.0
SecondStage , Node9 , riskyWealth , 1104 , 859019.070434
SecondStage , Node9 , riskyWealth , 1108 , 0.0
SecondStage , Node9 , SecondStageWealth , None , 857189.359814
SecondStage , Node8 , riskFreeWealth , None , 0.0
SecondStage , Node8 , riskyWealth , 1101 , 0.0
SecondStage , Node8 , riskyWealth , 1102 , 0.0
SecondStage , Node8 , riskyWealth , 1103 , 0.0
SecondStage , Node8 , riskyWealth , 1104 , 859019.070434
SecondStage , Node8 , riskyWealth , 1108 , 0.0
SecondStage , Node8 , SecondStageWealth , None , 848384.414342
SecondStage , Node1 , riskFreeWealth , None , 0.0
SecondStage , Node1 , riskyWealth , 1101 , 0.0
SecondStage , Node1 , riskyWealth , 1102 , 0.0
SecondStage , Node1 , riskyWealth , 1103 , 0.0
SecondStage , Node1 , riskyWealth , 1104 , 859019.070434
SecondStage , Node1 , riskyWealth , 1108 , 0.0
SecondStage , Node1 , SecondStageWealth , None , 843823.023078
SecondStage , Node0 , riskFreeWealth , None , 0.0
SecondStage , Node0 , riskyWealth , 1101 , 0.0
SecondStage , Node0 , riskyWealth , 1102 , 0.0
SecondStage , Node0 , riskyWealth , 1103 , 0.0
SecondStage , Node0 , riskyWealth , 1104 , 859019.070434
SecondStage , Node0 , riskyWealth , 1108 , 0.0
SecondStage , Node0 , SecondStageWealth , None , 864765.908015
SecondStage , Node3 , riskyWealth , 1101 , 0.0
SecondStage , Node3 , riskyWealth , 1102 , 0.0
SecondStage , Node3 , riskyWealth , 1103 , 0.0
SecondStage , Node3 , riskyWealth , 1104 , 859019.070434
SecondStage , Node3 , riskyWealth , 1108 , 0.0
SecondStage , Node3 , riskFreeWealth , None , 0.0
SecondStage , Node3 , SecondStageWealth , None , 847637.067751
SecondStage , Node2 , riskFreeWealth , None , 0.0
SecondStage , Node2 , riskyWealth , 1101 , 0.0
SecondStage , Node2 , riskyWealth , 1102 , 0.0
SecondStage , Node2 , riskyWealth , 1103 , 0.0
SecondStage , Node2 , riskyWealth , 1104 , 859019.070434
SecondStage , Node2 , riskyWealth , 1108 , 0.0
SecondStage , Node2 , SecondStageWealth , None , 851459.702614
SecondStage , Node5 , riskFreeWealth , None , 0.0
SecondStage , Node5 , riskyWealth , 1101 , 0.0
SecondStage , Node5 , riskyWealth , 1102 , 0.0
SecondStage , Node5 , riskyWealth , 1103 , 0.0
SecondStage , Node5 , riskyWealth , 1104 , 859019.070434
SecondStage , Node5 , riskyWealth , 1108 , 0.0
SecondStage , Node5 , SecondStageWealth , None , 850600.683544
SecondStage , Node4 , riskFreeWealth , None , 0.0
SecondStage , Node4 , riskyWealth , 1101 , 0.0
SecondStage , Node4 , riskyWealth , 1102 , 0.0
SecondStage , Node4 , riskyWealth , 1103 , 0.0
SecondStage , Node4 , riskyWealth , 1104 , 859019.070434
SecondStage , Node4 , riskyWealth , 1108 , 0.0
SecondStage , Node4 , SecondStageWealth , None , 847826.051946
SecondStage , Node7 , riskFreeWealth , None , 0.0
SecondStage , Node7 , riskyWealth , 1101 , 0.0
SecondStage , Node7 , riskyWealth , 1102 , 0.0
SecondStage , Node7 , riskyWealth , 1103 , 0.0
SecondStage , Node7 , riskyWealth , 1104 , 859019.070434
SecondStage , Node7 , riskyWealth , 1108 , 0.0
SecondStage , Node7 , SecondStageWealth , None , 871792.684011
SecondStage , Node6 , riskyWealth , 1103 , 0.0
SecondStage , Node6 , riskyWealth , 1104 , 859019.070434
SecondStage , Node6 , riskyWealth , 1108 , 0.0
SecondStage , Node6 , riskFreeWealth , None , 0.0
SecondStage , Node6 , riskyWealth , 1101 , 0.0
SecondStage , Node6 , riskyWealth , 1102 , 0.0
SecondStage , Node6 , SecondStageWealth , None , 857541.557633
SecondStage , Node11 , riskFreeWealth , None , 0.0
SecondStage , Node11 , riskyWealth , 1101 , 0.0
SecondStage , Node11 , riskyWealth , 1102 , 0.0
SecondStage , Node11 , riskyWealth , 1103 , 0.0
SecondStage , Node11 , riskyWealth , 1104 , 859019.070434
SecondStage , Node11 , riskyWealth , 1108 , 0.0
SecondStage , Node11 , SecondStageWealth , None , 843711.350599
SecondStage , Node10 , riskFreeWealth , None , 0.0
SecondStage , Node10 , riskyWealth , 1101 , 0.0
SecondStage , Node10 , riskyWealth , 1102 , 0.0
SecondStage , Node10 , riskyWealth , 1103 , 0.0
SecondStage , Node10 , riskyWealth , 1104 , 859019.070434
SecondStage , Node10 , riskyWealth , 1108 , 0.0
SecondStage , Node10 , SecondStageWealth , None , 843230.29992
SecondStage , Node13 , riskFreeWealth , None , 0.0
SecondStage , Node13 , riskyWealth , 1101 , 0.0
SecondStage , Node13 , riskyWealth , 1102 , 0.0
SecondStage , Node13 , riskyWealth , 1103 , 0.0
SecondStage , Node13 , riskyWealth , 1104 , 859019.070434
SecondStage , Node13 , riskyWealth , 1108 , 0.0
SecondStage , Node13 , SecondStageWealth , None , 856064.044832
SecondStage , Node12 , riskFreeWealth , None , 0.0
SecondStage , Node12 , riskyWealth , 1101 , 0.0
SecondStage , Node12 , riskyWealth , 1102 , 0.0
SecondStage , Node12 , riskyWealth , 1103 , 0.0
SecondStage , Node12 , riskyWealth , 1104 , 859019.070434
SecondStage , Node12 , riskyWealth , 1108 , 0.0
SecondStage , Node12 , SecondStageWealth , None , 877865.948839
SecondStage , Node15 , riskyWealth , 1108 , 0.0
SecondStage , Node15 , riskFreeWealth , None , 0.0
SecondStage , Node15 , riskyWealth , 1101 , 0.0
SecondStage , Node15 , riskyWealth , 1102 , 0.0
SecondStage , Node15 , riskyWealth , 1103 , 0.0
SecondStage , Node15 , riskyWealth , 1104 , 859019.070434
SecondStage , Node15 , SecondStageWealth , None , 903954.358009
SecondStage , Node14 , riskFreeWealth , None , 0.0
SecondStage , Node14 , riskyWealth , 1101 , 0.0
SecondStage , Node14 , riskyWealth , 1102 , 0.0
SecondStage , Node14 , riskyWealth , 1103 , 0.0
SecondStage , Node14 , riskyWealth , 1104 , 859019.070434
SecondStage , Node14 , riskyWealth , 1108 , 0.0
SecondStage , Node14 , SecondStageWealth , None , 844450.107
SecondStage , Node17 , riskFreeWealth , None , 0.0
SecondStage , Node17 , riskyWealth , 1101 , 0.0
SecondStage , Node17 , riskyWealth , 1102 , 0.0
SecondStage , Node17 , riskyWealth , 1103 , 0.0
SecondStage , Node17 , riskyWealth , 1104 , 859019.070434
SecondStage , Node17 , riskyWealth , 1108 , 0.0
SecondStage , Node17 , SecondStageWealth , None , 869052.413177
SecondStage , Node16 , riskFreeWealth , None , 0.0
SecondStage , Node16 , riskyWealth , 1101 , 0.0
SecondStage , Node16 , riskyWealth , 1102 , 0.0
