FirstStage , RootNode , buys , 1101 , 0.0
FirstStage , RootNode , buys , 1102 , 0.0
FirstStage , RootNode , buys , 1103 , 0.0
FirstStage , RootNode , buys , 1104 , 0.0
FirstStage , RootNode , buys , 1108 , 0.0
FirstStage , RootNode , sells , 1101 , 0.0
FirstStage , RootNode , sells , 1102 , 0.0
FirstStage , RootNode , sells , 1103 , 0.0
FirstStage , RootNode , sells , 1104 , 0.0
FirstStage , RootNode , sells , 1108 , 0.0
FirstStage , RootNode , FirstStageWealth , None , 0.0
SecondStage , Node99 , riskFreeWealth , None , 0.0
SecondStage , Node99 , riskyWealth , 1101 , 0.0
SecondStage , Node99 , riskyWealth , 1102 , 822968.081668
SecondStage , Node99 , riskyWealth , 1103 , 0.0
SecondStage , Node99 , riskyWealth , 1104 , 0.0
SecondStage , Node99 , riskyWealth , 1108 , 0.0
SecondStage , Node99 , SecondStageWealth , None , 831782.069822
SecondStage , Node98 , riskFreeWealth , None , 0.0
SecondStage , Node98 , riskyWealth , 1101 , 0.0
SecondStage , Node98 , riskyWealth , 1102 , 822968.081668
SecondStage , Node98 , riskyWealth , 1103 , 0.0
SecondStage , Node98 , riskyWealth , 1104 , 0.0
SecondStage , Node98 , riskyWealth , 1108 , 0.0
SecondStage , Node98 , SecondStageWealth , None , 814376.294895
SecondStage , Node91 , riskFreeWealth , None , 0.0
SecondStage , Node91 , riskyWealth , 1101 , 0.0
SecondStage , Node91 , riskyWealth , 1102 , 822968.081668
SecondStage , Node91 , riskyWealth , 1103 , 0.0
SecondStage , Node91 , riskyWealth , 1104 , 0.0
SecondStage , Node91 , riskyWealth , 1108 , 0.0
SecondStage , Node91 , SecondStageWealth , None , 835123.320234
SecondStage , Node90 , riskyWealth , 1103 , 0.0
SecondStage , Node90 , riskyWealth , 1104 , 0.0
SecondStage , Node90 , riskyWealth , 1108 , 0.0
SecondStage , Node90 , riskFreeWealth , None , 0.0
SecondStage , Node90 , riskyWealth , 1101 , 0.0
SecondStage , Node90 , riskyWealth , 1102 , 822968.081668
SecondStage , Node90 , SecondStageWealth , None , 816252.662121
SecondStage , Node93 , riskFreeWealth , None , 0.0
SecondStage , Node93 , riskyWealth , 1101 , 0.0
SecondStage , Node93 , riskyWealth , 1102 , 822968.081668
SecondStage , Node93 , riskyWealth , 1103 , 0.0
SecondStage , Node93 , riskyWealth , 1104 , 0.0
SecondStage , Node93 , riskyWealth , 1108 , 0.0
SecondStage , Node93 , SecondStageWealth , None , 806574.557481
SecondStage , Node92 , riskFreeWealth , None , 0.0
SecondStage , Node92 , riskyWealth , 1101 , 0.0
SecondStage , Node92 , riskyWealth , 1102 , 822968.081668
SecondStage , Node92 , riskyWealth , 1103 , 0.0
SecondStage , Node92 , riskyWealth , 1104 , 0.0
SecondStage , Node92 , riskyWealth , 1108 , 0.0
SecondStage , Node92 , SecondStageWealth , None , 860503.655873
SecondStage , Node95 , riskFreeWealth , None , 0.0
SecondStage , Node95 , riskyWealth , 1101 , 0.0
SecondStage , Node95 , riskyWealth , 1102 , 822968.081668
SecondStage , Node95 , riskyWealth , 1103 , 0.0
SecondStage , Node95 , riskyWealth , 1104 , 0.0
SecondStage , Node95 , riskyWealth , 1108 , 0.0
SecondStage , Node95 , SecondStageWealth , None , 793258.93392
SecondStage , Node94 , riskFreeWealth , None , 0.0
SecondStage , Node94 , riskyWealth , 1101 , 0.0
SecondStage , Node94 , riskyWealth , 1102 , 822968.081668
SecondStage , Node94 , riskyWealth , 1103 , 0.0
SecondStage , Node94 , riskyWealth , 1104 , 0.0
SecondStage , Node94 , riskyWealth , 1108 , 0.0
SecondStage , Node94 , SecondStageWealth , None , 827831.82303
SecondStage , Node97 , riskyWealth , 1108 , 0.0
SecondStage , Node97 , riskFreeWealth , None , 0.0
SecondStage , Node97 , riskyWealth , 1101 , 0.0
SecondStage , Node97 , riskyWealth , 1102 , 822968.081668
SecondStage , Node97 , riskyWealth , 1103 , 0.0
SecondStage , Node97 , riskyWealth , 1104 , 0.0
SecondStage , Node97 , SecondStageWealth , None , 820309.894764
SecondStage , Node96 , riskFreeWealth , None , 0.0
SecondStage , Node96 , riskyWealth , 1101 , 0.0
SecondStage , Node96 , riskyWealth , 1102 , 822968.081668
SecondStage , Node96 , riskyWealth , 1103 , 0.0
SecondStage , Node96 , riskyWealth , 1104 , 0.0
SecondStage , Node96 , riskyWealth , 1108 , 0.0
SecondStage , Node96 , SecondStageWealth , None , 830852.11589
SecondStage , Node9 , riskFreeWealth , None , 0.0
SecondStage , Node9 , riskyWealth , 1101 , 0.0
SecondStage , Node9 , riskyWealth , 1102 , 822968.081668
SecondStage , Node9 , riskyWealth , 1103 , 0.0
SecondStage , Node9 , riskyWealth , 1104 , 0.0
SecondStage , Node9 , riskyWealth , 1108 , 0.0
SecondStage , Node9 , SecondStageWealth , None , 835180.928
SecondStage , Node8 , riskFreeWealth , None , 0.0
SecondStage , Node8 , riskyWealth , 1101 , 0.0
SecondStage , Node8 , riskyWealth , 1102 , 822968.081668
SecondStage , Node8 , riskyWealth , 1103 , 0.0
SecondStage , Node8 , riskyWealth , 1104 , 0.0
SecondStage , Node8 , riskyWealth , 1108 , 0.0
SecondStage , Node8 , SecondStageWealth , None , 842217.305098
SecondStage , Node1 , riskFreeWealth , None , 0.0
SecondStage , Node1 , riskyWealth , 1101 , 0.0
SecondStage , Node1 , riskyWealth , 1102 , 822968.081668
SecondStage , Node1 , riskyWealth , 1103 , 0.0
SecondStage , Node1 , riskyWealth , 1104 , 0.0
SecondStage , Node1 , riskyWealth , 1108 , 0.0
SecondStage , Node1 , SecondStageWealth , None , 843468.216582
SecondStage , Node0 , riskFreeWealth , None , 0.0
SecondStage , Node0 , riskyWealth , 1101 , 0.0
SecondStage , Node0 , riskyWealth , 1102 , 822968.081668
SecondStage , Node0 , riskyWealth , 1103 , 0.0
SecondStage , Node0 , riskyWealth , 1104 , 0.0
SecondStage , Node0 , riskyWealth , 1108 , 0.0
SecondStage , Node0 , SecondStageWealth , None , 835411.359063
SecondStage , Node3 , riskyWealth , 1101 , 0.0
SecondStage , Node3 , riskyWealth , 1102 , 822968.081668
SecondStage , Node3 , riskyWealth , 1103 , 0.0
SecondStage , Node3 , riskyWealth , 1104 , 0.0
SecondStage , Node3 , riskyWealth , 1108 , 0.0
SecondStage , Node3 , riskFreeWealth , None , 0.0
SecondStage , Node3 , SecondStageWealth , None , 818680.417962
SecondStage , Node2 , riskFreeWealth , None , 0.0
SecondStage , Node2 , riskyWealth , 1101 , 0.0
SecondStage , Node2 , riskyWealth , 1102 , 822968.081668
SecondStage , Node2 , riskyWealth , 1103 , 0.0
SecondStage , Node2 , riskyWealth , 1104 , 0.0
SecondStage , Node2 , riskyWealth , 1108 , 0.0
SecondStage , Node2 , SecondStageWealth , None , 847854.636457
SecondStage , Node5 , riskFreeWealth , None , 0.0
SecondStage , Node5 , riskyWealth , 1101 , 0.0
SecondStage , Node5 , riskyWealth , 1102 , 822968.081668
SecondStage , Node5 , riskyWealth , 1103 , 0.0
SecondStage , Node5 , riskyWealth , 1104 , 0.0
SecondStage , Node5 , riskyWealth , 1108 , 0.0
SecondStage , Node5 , SecondStageWealth , None , 805661.06291
SecondStage , Node4 , riskFreeWealth , None , 0.0
SecondStage , Node4 , riskyWealth , 1101 , 0.0
SecondStage , Node4 , riskyWealth , 1102 , 822968.081668
SecondStage , Node4 , riskyWealth , 1103 , 0.0
SecondStage , Node4 , riskyWealth , 1104 , 0.0
SecondStage , Node4 , riskyWealth , 1108 , 0.0
SecondStage , Node4 , SecondStageWealth , None , 794970.707529
SecondStage , Node7 , riskFreeWealth , None , 0.0
SecondStage , Node7 , riskyWealth , 1101 , 0.0
SecondStage , Node7 , riskyWealth , 1102 , 822968.081668
SecondStage , Node7 , riskyWealth , 1103 , 0.0
SecondStage , Node7 , riskyWealth , 1104 , 0.0
SecondStage , Node7 , riskyWealth , 1108 , 0.0
SecondStage , Node7 , SecondStageWealth , None , 854709.960578
SecondStage , Node6 , riskyWealth , 1103 , 0.0
SecondStage , Node6 , riskyWealth , 1104 , 0.0
SecondStage , Node6 , riskyWealth , 1108 , 0.0
SecondStage , Node6 , riskFreeWealth , None , 0.0
SecondStage , Node6 , riskyWealth , 1101 , 0.0
SecondStage , Node6 , riskyWealth , 1102 , 822968.081668
SecondStage , Node6 , SecondStageWealth , None , 888344.666076
SecondStage , Node11 , riskFreeWealth , None , 0.0
SecondStage , Node11 , riskyWealth , 1101 , 0.0
SecondStage , Node11 , riskyWealth , 1102 , 822968.081668
SecondStage , Node11 , riskyWealth , 1103 , 0.0
SecondStage , Node11 , riskyWealth , 1104 , 0.0
SecondStage , Node11 , riskyWealth , 1108 , 0.0
SecondStage , Node11 , SecondStageWealth , None , 824112.007301
SecondStage , Node10 , riskFreeWealth , None , 0.0
SecondStage , Node10 , riskyWealth , 1101 , 0.0
SecondStage , Node10 , riskyWealth , 1102 , 822968.081668
SecondStage , Node10 , riskyWealth , 1103 , 0.0
SecondStage , Node10 , riskyWealth , 1104 , 0.0
SecondStage , Node10 , riskyWealth , 1108 , 0.0
SecondStage , Node10 , SecondStageWealth , None , 837073.754588
SecondStage , Node13 , riskFreeWealth , None , 0.0
SecondStage , Node13 , riskyWealth , 1101 , 0.0
SecondStage , Node13 , riskyWealth , 1102 , 822968.081668
SecondStage , Node13 , riskyWealth , 1103 , 0.0
SecondStage , Node13 , riskyWealth , 1104 , 0.0
SecondStage , Node13 , riskyWealth , 1108 , 0.0
SecondStage , Node13 , SecondStageWealth , None , 846184.011252
SecondStage , Node12 , riskFreeWealth , None , 0.0
SecondStage , Node12 , riskyWealth , 1101 , 0.0
SecondStage , Node12 , riskyWealth , 1102 , 822968.081668
SecondStage , Node12 , riskyWealth , 1103 , 0.0
SecondStage , Node12 , riskyWealth , 1104 , 0.0
SecondStage , Node12 , riskyWealth , 1108 , 0.0
SecondStage , Node12 , SecondStageWealth , None , 828794.695686
SecondStage , Node15 , riskyWealth , 1108 , 0.0
SecondStage , Node15 , riskFreeWealth , None , 0.0
SecondStage , Node15 , riskyWealth , 1101 , 0.0
SecondStage , Node15 , riskyWealth , 1102 , 822968.081668
SecondStage , Node15 , riskyWealth , 1103 , 0.0
SecondStage , Node15 , riskyWealth , 1104 , 0.0
SecondStage , Node15 , SecondStageWealth , None , 804089.193874
SecondStage , Node14 , riskFreeWealth , None , 0.0
SecondStage , Node14 , riskyWealth , 1101 , 0.0
SecondStage , Node14 , riskyWealth , 1102 , 822968.081668
SecondStage , Node14 , riskyWealth , 1103 , 0.0
SecondStage , Node14 , riskyWealth , 1104 , 0.0
SecondStage , Node14 , riskyWealth , 1108 , 0.0
SecondStage , Node14 , SecondStageWealth , None , 816771.132013
SecondStage , Node17 , riskFreeWealth , None , 0.0
SecondStage , Node17 , riskyWealth , 1101 , 0.0
SecondStage , Node17 , riskyWealth , 1102 , 822968.081668
SecondStage , Node17 , riskyWealth , 1103 , 0.0
SecondStage , Node17 , riskyWealth , 1104 , 0.0
SecondStage , Node17 , riskyWealth , 1108 , 0.0
SecondStage , Node17 , SecondStageWealth , None , 836505.906611
SecondStage , Node16 , riskFreeWealth , None , 0.0
SecondStage , Node16 , riskyWealth , 1101 , 0.0
SecondStage , Node16 , riskyWealth , 1102 , 822968.081668
